timestamp,close,volume_24h,funding_rate,fear_greed,holder_trend,narrative_score
2023-09-22,26580.14,484331618.9485319,0.0,47.0,0.0,0.0
2023-09-23,26575.96,250873957.3886738,0.0,47.0,0.0,0.0
2023-09-24,26248.38,416368301.3736848,0.0,47.0,0.0,0.0
2023-09-25,26304.81,688252596.3809944,0.0,47.0,0.0,0.0
2023-09-26,26221.67,485217905.0421048,0.0,47.0,0.0,0.0
2023-09-27,26372.99,918797815.048481,0.0,47.0,0.0,0.0
2023-09-28,27021.39,1193420040.1309185,0.0,47.0,0.0,0.0
2023-09-29,26906.96,767827314.9319088,0.0,47.0,0.17672956685236008,0.0
2023-09-30,26962.56,345406056.6806953,0.0,47.0,-0.19594438709720807,0.0
2023-10-01,27992.57,674657121.9944204,0.0,47.0,0.38690223204246543,0.0
2023-10-02,27494.51,1600944483.4902065,0.0,47.0,0.5,0.0
2023-10-03,27426.46,794301815.426502,0.0,47.0,0.28920687858909583,0.0
2023-10-04,27778.57,820421385.2557853,0.0,47.0,0.3433175361478008,0.0
2023-10-05,27410.39,849415594.0472504,0.0,47.0,0.16867898448625024,0.0
2023-10-06,27931.09,1052864393.8176135,0.0,47.0,0.42358050551457516,0.0
2023-10-07,27956.67,372820279.523143,0.0,47.0,-0.17452290217197602,0.0
2023-10-08,27917.05,549839951.4800811,0.0,47.0,-0.23218721509303386,0.0
2023-10-09,27590.12,870014634.3621609,0.0,47.0,0.07414207680183524,0.0
2023-10-10,27390.12,626258724.2775784,0.0,47.0,-0.18239368021468627,0.0
2023-10-11,26875.52,1007065585.9346406,0.0,47.0,0.005391316234469007,0.0
2023-10-12,26759.63,626909068.3868717,0.0,47.0,-0.26768440232371793,0.0
2023-10-13,26862.0,647553796.3580662,0.0,47.0,-0.3116158633139897,0.0
2023-10-14,26852.48,280059019.0534013,0.0,47.0,-0.5,0.0
2023-10-15,27154.15,412673965.3439348,0.0,47.0,-0.4381836194813385,0.0
2023-10-16,28500.78,2210785548.2360964,0.0,47.0,0.5,0.0
2023-10-17,28395.91,1090741746.4830873,0.0,47.0,0.35737102237084484,0.0
2023-10-18,28320.0,914773525.1527581,0.0,47.0,0.3270502709085789,0.0
2023-10-19,28713.71,1023984017.0322788,0.0,47.0,0.48366042164569684,0.0
2023-10-20,29669.04,1753411192.551091,0.0,47.0,0.5,0.0
2023-10-21,29909.8,821964508.4353629,0.0,47.0,0.5,0.0
2023-10-22,29992.46,683854827.8969322,0.0,47.0,0.38009640832540653,0.0
2023-10-23,33069.99,2941620022.8651876,0.0,47.0,0.5,0.0
2023-10-24,33922.73,3933194868.161196,0.0,47.0,0.5,0.0
2023-10-25,34496.05,1888210825.6063828,0.0,47.0,0.5,0.0
2023-10-26,34151.66,1363077907.10912,0.0,47.0,0.5,0.0
2023-10-27,33892.02,1096889423.419842,0.0,47.0,0.5,0.0
2023-10-28,34081.0,575936523.347353,0.0,47.0,0.42408069317355074,0.0
2023-10-29,34525.89,711652985.1790963,0.0,47.0,0.5,0.0
2023-10-30,34474.73,1159771907.6421053,0.0,47.0,0.12856528354662888,0.0
2023-10-31,34639.77,1125442444.4884882,0.0,47.0,0.010169214772476495,0.0
2023-11-01,35421.43,1856348820.4794536,0.0,47.0,0.24874008325267086,0.0
2023-11-02,34941.59,1686141698.092171,0.0,47.0,0.1616336520502611,0.0
2023-11-03,34716.78,1347962831.5658624,0.0,47.0,0.06850272162137111,0.0
2023-11-04,35062.07,639958598.4198353,0.0,47.0,-0.12881726848807096,0.0
2023-11-05,35011.88,859350974.0014893,0.0,47.0,-0.13915572046100225,0.0
2023-11-06,35046.09,782427702.2653205,0.0,47.0,-0.11889722926986876,0.0
2023-11-07,35399.12,1358031361.1978526,0.0,47.0,0.23589377000188264,0.0
2023-11-08,35624.72,1185492160.4927278,0.0,47.0,0.07610556844856578,0.0
2023-11-09,36701.09,3033417922.7826815,0.0,47.0,0.5,0.0
2023-11-10,37301.63,1605069174.5241032,0.0,47.0,0.5,0.0
2023-11-11,37130.0,851924612.7339427,0.0,47.0,0.07954399202246362,0.0
2023-11-12,37064.13,655570813.1382711,0.0,47.0,-0.012602510978313886,0.0
2023-11-13,36462.93,1208037462.3041444,0.0,47.0,0.15837687074928233,0.0
2023-11-14,35551.19,1639130785.08681,0.0,47.0,0.16518565295800178,0.0
2023-11-15,37858.2,1963249656.5094738,0.0,47.0,0.5,0.0
2023-11-16,36163.51,1744503339.0151725,0.0,47.0,0.11196104251616204,0.0
2023-11-17,36613.92,1391225051.1923273,0.0,47.0,-0.07350292248774405,0.0
2023-11-18,36568.1,624434069.5256634,0.0,47.0,-0.4139981287803602,0.0
2023-11-19,37359.86,781531839.4371592,0.0,47.0,-0.22062743389448125,0.0
2023-11-20,37448.78,1343722642.386475,0.0,47.0,0.11562454598538394,0.0
2023-11-21,35741.65,1756747495.9818547,0.0,47.0,0.1889503956977281,0.0
2023-11-22,37408.34,1657141022.427348,0.0,47.0,0.03991782783454635,0.0
2023-11-23,37294.28,888826648.8541473,0.0,47.0,-0.10964591623269332,0.0
2023-11-24,37713.57,1688715728.079148,0.0,47.0,0.4030976869279703,0.0
2023-11-25,37780.67,430165251.7609749,0.0,47.0,-0.33309959714191273,0.0
2023-11-26,37447.43,797321193.5893991,0.0,47.0,-0.28193119748242323,0.0
2023-11-27,37242.7,1112557435.2767923,0.0,47.0,-0.12474146636007274,0.0
2023-11-28,37818.87,1414360251.6823456,0.0,47.0,0.38803680977395294,0.0
2023-11-29,37854.64,1252586505.66259,0.0,47.0,0.09136989875948488,0.0
2023-11-30,37723.96,934491058.9608141,0.0,47.0,-0.09603424399430238,0.0
2023-12-01,38682.52,1669750777.6239815,0.0,47.0,0.4737960228269422,0.0
2023-12-02,39450.35,1043421976.7660652,0.0,47.0,0.10768774687573036,0.0
2023-12-03,39972.26,1059860641.0494444,0.0,47.0,0.2168096806477143,0.0
2023-12-04,41991.1,3285736844.1408806,0.0,47.0,0.5,0.0
2023-12-05,44073.32,2890205389.4901266,0.0,47.0,0.5,0.0
2023-12-06,43762.69,2256979505.594805,0.0,47.0,0.5,0.0
2023-12-07,43273.14,2046945851.8836446,0.0,47.0,0.5,0.0
2023-12-08,44170.99,1875581755.4469104,0.0,47.0,0.5,0.0
2023-12-09,43713.6,1096487106.5648339,0.0,47.0,0.3326007479489359,0.0
2023-12-10,43789.51,830485162.5569535,0.0,47.0,0.1629553190187737,0.0
2023-12-11,41253.4,3205540835.511434,0.0,47.0,0.41631541702846087,0.0
2023-12-12,41492.39,1773961284.3375635,0.0,47.0,-0.30261018889317676,0.0
2023-12-13,42869.03,1919703389.4848804,0.0,47.0,-0.07661976109706976,0.0
2023-12-14,43022.26,1798740625.30166,0.0,47.0,-0.0717378847054132,0.0
2023-12-15,41940.3,1416898938.509979,0.0,47.0,-0.43183598168032244,0.0
2023-12-16,42278.03,1020469627.8857331,0.0,47.0,-0.49148380488474724,0.0
2023-12-17,41374.65,1161963642.9627964,0.0,47.0,-0.5,0.0
2023-12-18,42657.8,1936003306.0825727,0.0,47.0,0.22898922391856968,0.0
2023-12-19,42275.99,1747830242.4615936,0.0,47.0,0.10790589909747589,0.0
2023-12-20,43668.93,2115813869.779619,0.0,47.0,0.296356009167692,0.0
2023-12-21,43861.8,1514529919.1877797,0.0,47.0,0.017652538547701296,0.0
2023-12-22,43969.04,1436074497.5128598,0.0,47.0,0.13813200092518962,0.0
2023-12-23,43702.16,722943825.3332176,0.0,47.0,-0.25834670339335253,0.0
2023-12-24,42991.5,1093460634.8894227,0.0,47.0,-0.07227097391763831,0.0
2023-12-25,43576.13,1172053386.5109816,0.0,47.0,-0.12262372209406197,0.0
2023-12-26,42508.93,1746333612.304945,0.0,47.0,0.21806448021387426,0.0
2023-12-27,43428.85,1554082990.052276,0.0,47.0,0.04474995158835371,0.0
2023-12-28,42563.76,1508408742.378081,0.0,47.0,-0.09318232974945445,0.0
2023-12-29,42066.95,1803086285.2465775,0.0,47.0,0.041294487819145465,0.0
2023-12-30,42140.28,964875790.984935,0.0,47.0,-0.5,0.0
2023-12-31,42283.58,1001519241.5559053,0.0,47.0,-0.41263230267128237,0.0
2024-01-01,44179.55,1169995682.0280013,0.0,47.0,-0.10528000450323219,0.0
2024-01-02,44946.91,2944331821.8230762,0.0,47.0,0.5,0.0
2024-01-03,42845.23,3507104563.744232,0.0,47.0,0.5,0.0
2024-01-04,44151.1,2095095359.4936347,0.0,47.0,0.36778894858356814,0.0
2024-01-05,44145.11,2100953924.3687155,0.0,47.0,0.41068148811649796,0.0
2024-01-06,43968.32,781212883.4916061,0.0,47.0,-0.12486484952290178,0.0
2024-01-07,43929.02,1014635096.1241482,0.0,47.0,-0.054218330860006964,0.0
2024-01-08,46951.04,3298772150.6815076,0.0,47.0,0.5,0.0
2024-01-09,46110.0,3251442072.8083963,0.0,47.0,0.5,0.0
2024-01-10,46653.99,4123809481.712767,0.0,47.0,0.5,0.0
2024-01-11,46339.16,4105139605.028302,0.0,47.0,0.5,0.0
2024-01-12,42782.73,3827483735.576057,0.0,47.0,0.1712231240978525,0.0
2024-01-13,42847.99,1547370611.5531662,0.0,47.0,-0.355008057127037,0.0
2024-01-14,41732.35,1202212782.257693,0.0,47.0,-0.5,0.0
2024-01-15,42511.1,1718982911.1081028,0.0,47.0,-0.5,0.0
2024-01-16,43137.95,1931947150.05907,0.0,47.0,-0.45742494129976674,0.0
2024-01-17,42776.1,1419888430.9228892,0.0,47.0,-0.5,0.0
2024-01-18,41327.5,1839426541.263579,0.0,47.0,-0.5,0.0
2024-01-19,41659.03,1993846466.5387518,0.0,47.0,-0.2065457310263593,0.0
2024-01-20,41696.04,662768008.1509343,0.0,47.0,-0.5,0.0
2024-01-21,41580.33,489151571.0309043,0.0,47.0,-0.44194147119262833,0.0
2024-01-22,39568.02,2247452153.7954326,0.0,47.0,-0.3265286372389168,0.0
2024-01-23,39897.6,2275851990.6468267,0.0,47.0,-0.3300216624035425,0.0
2024-01-24,40084.88,1569704923.8307493,0.0,47.0,-0.4172242204166477,0.0
2024-01-25,39961.09,1238813296.1526136,0.0,47.0,-0.3414456624983321,0.0
2024-01-26,41823.51,1951700659.289807,0.0,47.0,0.22812910318066493,0.0
2024-01-27,42120.63,678418702.3509445,0.0,47.0,-0.3750479327599719,0.0
2024-01-28,42031.06,1154365891.6682587,0.0,47.0,-0.12725237783921609,0.0
2024-01-29,43302.7,1343462280.3618684,0.0,47.0,0.3997428513721079,0.0
2024-01-30,42941.1,1633251085.6713595,0.0,47.0,0.4691658063085804,0.0
2024-01-31,42580.0,1711665577.0530825,0.0,47.0,0.4281441368544753,0.0
2024-02-01,43082.94,1497121440.6440022,0.0,47.0,0.4097725910286107,0.0
2024-02-02,43200.0,1277919437.2905612,0.0,47.0,0.09323833319145451,0.0
2024-02-03,43011.09,518775350.0336009,0.0,47.0,-0.35834797797753737,0.0
2024-02-04,42582.88,730999557.7083682,0.0,47.0,-0.31342905354942574,0.0
2024-02-05,42708.7,1262620640.5407174,0.0,47.0,-0.11993453902558981,0.0
2024-02-06,43098.95,1061049582.6002767,0.0,47.0,-0.12618270070132812,0.0
2024-02-07,44349.6,1496013692.382922,0.0,47.0,0.3859392562083237,0.0
2024-02-08,45288.65,2042912128.1517665,0.0,47.0,0.5,0.0
2024-02-09,47132.77,3453043306.4209757,0.0,47.0,0.5,0.0
2024-02-10,47751.09,1176079377.6922762,0.0,47.0,0.43061267312929363,0.0
2024-02-11,48299.99,1443314885.7714052,0.0,47.0,0.5,0.0
2024-02-12,49917.27,2898220863.0181804,0.0,47.0,0.5,0.0
2024-02-13,49699.59,2745025370.067447,0.0,47.0,0.5,0.0
2024-02-14,51795.17,2919604456.723313,0.0,47.0,0.5,0.0
2024-02-15,51880.0,2802825737.9920154,0.0,47.0,0.5,0.0
2024-02-16,52124.11,1965003863.9713342,0.0,47.0,0.5,0.0
2024-02-17,51642.64,1319908544.979089,0.0,47.0,0.18794526249060953,0.0
2024-02-18,52137.67,1139209588.4334626,0.0,47.0,0.09114004126579162,0.0
2024-02-19,51774.73,1539600521.6007729,0.0,47.0,0.01525706142003505,0.0
2024-02-20,52258.82,2574874999.3787174,0.0,47.0,0.4382928412733955,0.0
2024-02-21,51849.39,2210278288.725095,0.0,47.0,0.025526407782083177,0.0
2024-02-22,51288.42,1820949707.158534,0.0,47.0,-0.18448700635092055,0.0
2024-02-23,50744.15,1559143576.8296163,0.0,47.0,-0.3330409025830019,0.0
2024-02-24,51568.22,847793393.571868,0.0,47.0,-0.4894021869507521,0.0
2024-02-25,51728.85,966951114.4504629,0.0,47.0,-0.4349170689442092,0.0
2024-02-26,54476.47,2710403072.980595,0.0,47.0,0.5,0.0
2024-02-27,57037.34,3795949115.2249317,0.0,47.0,0.5,0.0
2024-02-28,62432.1,7162581994.48574,0.0,47.0,0.5,0.0
2024-02-29,61130.98,4872212871.27608,0.0,47.0,0.5,0.0
2024-03-01,62387.9,2956537377.9660296,0.0,47.0,0.5,0.0
2024-03-02,61987.28,1582566973.834093,0.0,47.0,0.5,0.0
2024-03-03,63113.97,1804536272.9443457,0.0,47.0,0.5,0.0
2024-03-04,68245.71,5568877537.081252,0.0,47.0,0.5,0.0
2024-03-05,63724.01,8674526591.287142,0.0,47.0,0.5,0.0
2024-03-06,66074.04,5197743036.597276,0.0,47.0,0.4966149873282064,0.0
